lc_words	count
434 -lrb- c -rrb-	1
437c	1
437c -lrb- f -rrb-	1
438	1
438 -lrb- a -rrb-	1
441a -lrb- a -rrb- -lrb- 1 -rrb- -lrb- b -rrb-	1
441a -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb-	1
441a -lrb- a -rrb- -lrb- 3 -rrb-	1
441a -lrb- a -rrb- -lrb- 8 -rrb-	1
441a -lrb- d -rrb- -lrb- 1 -rrb-	1
441a -lrb- d -rrb- -lrb- 3 -rrb-	1
441b -lrb- b -rrb-	1
441b -lrb- b -rrb- -lrb- 2 -rrb-	1
441d	1
441e	1
441g	1
441h	1
45	1
48 hours after certification	1
48 hours after certification under paragraph	1
48 hours after certification under paragraph -lrb- 1 -rrb-	1
48 hours after reaching	1
48 hours after reaching the threshold	1
48 hours after such independent expenditure	1
48 hours after such independent expenditure is	1
48 hours after such independent expenditure is made	1
48 hours after the commission receives a report under this paragraph	1
48 hours of receipt	1
48 hours to an eligible candidate	1
4911	1
4911 -lrb- c -rrb-	1
4911 -lrb- c -rrb- -lrb- 3 -rrb-	1
4911 -lrb- c -rrb- -lrb- 3 -rrb- of the internal	1
4911 -lrb- c -rrb- -lrb- 3 -rrb- of the internal revenue	1
4911 -lrb- c -rrb- -lrb- 3 -rrb- of the internal revenue code	1
4911 -lrb- c -rrb- -lrb- 3 -rrb- of the internal revenue code of 1986	1
5 days	1
5 days after receiving	1
5 days after receiving a request	1
5 days after receiving a request for payment	1
5 hr	1
5 percent of the eligible house	1
5 percent of the eligible house of representatives	1
5 percent of the eligible house of representatives candidates	1
5,000 are	1
5,000 are made	1
5,000 are made with respect	1
5,000 are made with respect to the same election	1
5,000 are made with respect to the same election as the initial report	1
5,000 during the 20	1
5,000 during the 20 days	1
5,000 during the 20 days before an election	1
50,000 from the personal funds	1
50,000 from the personal funds of the candidate	1
50,000 of personal funds	1
50,000 of personal funds of the candidate	1
50,000 of personal funds of the candidate and members	1
50,000 of personal funds of the candidate and members of the candidates	1
50,000 of personal funds of the candidate and members of the candidates immediate family	1
500	1
500 with respect	1
500 with respect to an election	1
501 -lrb- a -rrb-	1
501 -lrb- a -rrb- of such code	1
501 -lrb- c -rrb- -lrb- 3 -rrb-	1
501 -lrb- c -rrb- -lrb- 3 -rrb- or 501	1
501 -lrb- c -rrb- -lrb- 3 -rrb- or 501 -lrb- c -rrb-	1
501 -lrb- c -rrb- -lrb- 3 -rrb- or 501 -lrb- c -rrb- -lrb- 4 -rrb-	1
501 -lrb- c -rrb- -lrb- 3 -rrb- or 501 -lrb- c -rrb- -lrb- 4 -rrb- of the internal	1
501 -lrb- c -rrb- -lrb- 3 -rrb- or 501 -lrb- c -rrb- -lrb- 4 -rrb- of the internal revenue	1
501 -lrb- c -rrb- -lrb- 3 -rrb- or 501 -lrb- c -rrb- -lrb- 4 -rrb- of the internal revenue code	1
501 -lrb- c -rrb- -lrb- 3 -rrb- or 501 -lrb- c -rrb- -lrb- 4 -rrb- of the internal revenue code of 1986	1
501 -lrb- c -rrb- -lrb- 4 -rrb-	1
501 -lrb- c -rrb- -lrb- 4 -rrb- of the internal	1
501 -lrb- c -rrb- -lrb- 4 -rrb- of the internal revenue	1
501 -lrb- c -rrb- -lrb- 4 -rrb- of the internal revenue code	1
501 -lrb- c -rrb- -lrb- 4 -rrb- of the internal revenue code of 1986	1
501 -lrb- c -rrb- of the internal	1
501 -lrb- c -rrb- of the internal revenue	1
501 -lrb- c -rrb- of the internal revenue code	1
501 -lrb- c -rrb- of the internal revenue code of 1986	1
5312	1
5312 of title	1
5312 of title 5	1
551	1
551 -lrb- 13 -rrb-	1
551 -lrb- 13 -rrb- of title	1
551 -lrb- 13 -rrb- of title 5	1
6 hr	1
60 days immediately preceding	1
60 days immediately preceding a general election	1
60 days of the election	1
60,000	1
600,000 with respect	1
600,000 with respect to the special election	1
601 -lrb- a -rrb- in contributions	1
601 -lrb- a -rrb- in contributions from individuals	1
601 -lrb- e -rrb-	1
602 of this act	1
604 -lrb- b -rrb- -lrb- 4 -rrb-	1
604 -lrb- b -rrb- -lrb- 4 -rrb- shall be	1
604 -lrb- b -rrb- -lrb- 4 -rrb- shall be included	1
604 -lrb- b -rrb- -lrb- 4 -rrb- shall be included in the designation	1
604 -lrb- b -rrb- is	1
604 -lrb- b -rrb- is notified	1
604 -lrb- b -rrb- is notified under paragraph	1
604 -lrb- f -rrb-	1
604 -lrb- f -rrb- shall receive	1
604 -lrb- f -rrb- shall receive the full entitlement	1
604 for each eligible candidate	1
604 unless such candidate	1
604 unless such candidate has	1
604 unless such candidate has certified	1
604 unless such candidate has certified to the federal	1
604 unless such candidate has certified to the federal election	1
604 unless such candidate has certified to the federal election commission	1
604 unless such candidate has certified to the federal election commission that any television	1
606 or judicial review	1
606 or judicial review under section	1
606 or judicial review under section 607	1
6096 -lrb- a -rrb-	1
6096 of the internal	1
6096 of the internal revenue	1
6096 of the internal revenue code	1
6096 of the internal revenue code of 1986	1
66,600 from persons	1
66,600 from persons referred	1
66,600 from persons referred to in paragraph	1
66,600 from political committees	1
7 days	1
7 hr	1
7 of title	1
7 of title 5	1
701 -lrb- as added by this act -rrb-	1
701 of the federal	1
701 of the federal election	1
701 of the federal election campaign	1
701 of the federal election campaign act	1
701 of the federal election campaign act of 1971	1
701 of this act	1
701 of this act shall be	1
701 of this act shall be treated	1
8 hr	1
801 through 812	1
803 -lrb- e -rrb-	1
806 -lrb- a -rrb- of the federal election campaign act of 1971 -lrb- as amended by this section -rrb-	1
806 -lrb- a -rrb- of the federal election campaign act of 1971 -lrb- as amended by this section -rrb- shall be	1
806 -lrb- a -rrb- of the federal election campaign act of 1971 -lrb- as amended by this section -rrb- shall be treated	1
806 -lrb- a -rrb- of the federal election campaign act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes	1
806 -lrb- a -rrb- of the federal election campaign act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes of law	1
808 -lrb- a -rrb-	1
808 and 837	1
808 and 837 of the federal	1
808 and 837 of the federal election	1
808 and 837 of the federal election campaign	1
808 and 837 of the federal election campaign act	1
808 and 837 of the federal election campaign act of 1971	1
808 and 837 of the federal election campaign act of 1971 -lrb- as so amended -rrb-	1
812	1
831	1
831 through 842	1
837	1
837 of the federal	1
837 of the federal election	1
837 of the federal election campaign	1
837 of the federal election campaign act	1
837 of the federal election campaign act of 1971	1
837 of the federal election campaign act of 1971 -lrb- as so amended -rrb-	1
842	1
9 hr	1
9001	1
9001 through 9012	1
9001 through 9012 of the internal	1
9001 through 9012 of the internal revenue	1
9001 through 9012 of the internal revenue code	1
9001 through 9012 of the internal revenue code of 1986	1
9001 through 9012 of the internal revenue code of 1986 are	1
9001 through 9012 of the internal revenue code of 1986 are hereby	1
9001 through 9012 of the internal revenue code of 1986 are hereby transferred	1
9001 through 9012 of the internal revenue code of 1986 are hereby transferred to the federal	1
9001 through 9012 of the internal revenue code of 1986 are hereby transferred to the federal election	1
9001 through 9012 of the internal revenue code of 1986 are hereby transferred to the federal election campaign	1
9001 through 9012 of the internal revenue code of 1986 are hereby transferred to the federal election campaign act	1
9001 through 9012 of the internal revenue code of 1986 are hereby transferred to the federal election campaign act of 1971	1
9006 -lrb- a -rrb- of the internal	1
9006 -lrb- a -rrb- of the internal revenue	1
9006 -lrb- a -rrb- of the internal revenue code	1
9006 -lrb- a -rrb- of the internal revenue code of 1986	1
9006 -lrb- a -rrb- of the internal revenue code of 1986 -lrb- as in effect on the day before the date of the enactment of this act -rrb-	1
9012	1
9012 of the internal	1
9012 of the internal revenue	1
9012 of the internal revenue code	1
9012 of the internal revenue code of 1986	1
9012 of the internal revenue code of 1986 are	1
9012 of the internal revenue code of 1986 are hereby	1
9012 of the internal revenue code of 1986 are hereby transferred	1
9012 of the internal revenue code of 1986 are hereby transferred to the federal	1
9012 of the internal revenue code of 1986 are hereby transferred to the federal election	1
9012 of the internal revenue code of 1986 are hereby transferred to the federal election campaign	1
9012 of the internal revenue code of 1986 are hereby transferred to the federal election campaign act	1
9012 of the internal revenue code of 1986 are hereby transferred to the federal election campaign act of 1971	1
9031	1
9031 through 9042	1
9031 through 9042 of the internal	1
9031 through 9042 of the internal revenue	1
9031 through 9042 of the internal revenue code	1
9031 through 9042 of the internal revenue code of 1986	1
9031 through 9042 of the internal revenue code of 1986 are	1
9031 through 9042 of the internal revenue code of 1986 are hereby	1
9031 through 9042 of the internal revenue code of 1986 are hereby transferred	1
9031 through 9042 of the internal revenue code of 1986 are hereby transferred to the federal	1
9031 through 9042 of the internal revenue code of 1986 are hereby transferred to the federal election	1
9031 through 9042 of the internal revenue code of 1986 are hereby transferred to the federal election campaign	1
9031 through 9042 of the internal revenue code of 1986 are hereby transferred to the federal election campaign act	1
9031 through 9042 of the internal revenue code of 1986 are hereby transferred to the federal election campaign act of 1971	1
9042	1
9042 of the internal	1
9042 of the internal revenue	1
9042 of the internal revenue code	1
9042 of the internal revenue code of 1986	1
9042 of the internal revenue code of 1986 are	1
9042 of the internal revenue code of 1986 are hereby	1
9042 of the internal revenue code of 1986 are hereby transferred	1
9042 of the internal revenue code of 1986 are hereby transferred to the federal	1
9042 of the internal revenue code of 1986 are hereby transferred to the federal election	1
9042 of the internal revenue code of 1986 are hereby transferred to the federal election campaign	1
9042 of the internal revenue code of 1986 are hereby transferred to the federal election campaign act	1
9042 of the internal revenue code of 1986 are hereby transferred to the federal election campaign act of 1971	1
95 or 96	1
95 or 96 of the internal	1
95 or 96 of the internal revenue	1
95 or 96 of the internal revenue code	1
95 or 96 of the internal revenue code of 1986	1
95 or 96 of the internal revenue code of 1986 has	1
95 or 96 of the internal revenue code of 1986 has occurred	1
95 or chapter	1
95 or chapter 96	1
95 or chapter 96 of the internal	1
95 or chapter 96 of the internal revenue	1
95 or chapter 96 of the internal revenue code	1
95 or chapter 96 of the internal revenue code of 1986	1
95 or chapter 96 of the internal revenue code of 1986 is	1
95 or chapter 96 of the internal revenue code of 1986 is occurring	1
95 or chapter 96 of the internal revenue code of 1986 is occurring or is	1
95 or chapter 96 of the internal revenue code of 1986 is occurring or is about	1
96 of the internal revenue code of 1986 has	1
96 of the internal revenue code of 1986 has occurred	1
96 of the internal revenue code of 1986 is	1
96 of the internal revenue code of 1986 is occurring	1
96 of the internal revenue code of 1986 is occurring or is	1
96 of the internal revenue code of 1986 is occurring or is about	1
_______________________________________________________________________ in the house	1
_______________________________________________________________________ in the house of representatives	1
_______________________________________________________________________ in the house of representatives january	1
_______________________________________________________________________ in the house of representatives january 5	1
_______________________________________________________________________ november	1
_______________________________________________________________________ november 19	1
a of title	1
a of title viii	1
a of title viii of such act	1
abercrombie	1
abide	1
abide by the limits	1
accept contributions from political committees	1
accept contributions or transfers	1
accept from any one	1
accept from any one person	1
accept from persons	1
accept jurisdiction	1
acceptance and expedition	1
acceptance by a candidate of cash contributions from any	1
accepted by a house	1
accepted by a house of representatives	1
accepted by a house of representatives candidate	1
accepted from all such committees	1
accepted from all such committees of that political party	1
access	1
accordance with rules prescribed	1
accordance with rules prescribed by the commission	1
accordance with rules prescribed by the commission by 2	1
accordance with rules prescribed by the commission by 2 or more candidates	1
accordance with rules to be	1
accordance with rules to be prescribed	1
accordance with rules to be prescribed by the commission	1
accordance with section 301	1
accordance with section 301 -lrb- 8 -rrb-	1
accordance with section 301 -lrb- 8 -rrb- -lrb- b -rrb-	1
accordance with section 316	1
accordance with section 316 -lrb- b -rrb-	1
accordance with section 316 -lrb- b -rrb- -lrb- 2 -rrb-	1
accordance with section 316 -lrb- b -rrb- -lrb- 2 -rrb- -lrb- c -rrb-	1
accordance with section 316 -lrb- b -rrb- -lrb- 2 -rrb- -lrb- c -rrb- involved	1
accordance with section 316 -lrb- b -rrb- -lrb- 2 -rrb- -lrb- c -rrb- involved in the making	1
accordance with section 316 -lrb- b -rrb- -lrb- 2 -rrb- -lrb- c -rrb- involved in the making of contributions	1
accordance with subsection	1
accordance with subsection -lrb- b -rrb-	1
accordance with such procedures	1
accordance with such procedures as the commission	1
accordance with such procedures as the commission may provide	1
accordance with such procedures as the commission may provide by regulation	1
accordance with the provisions	1
accordance with the provisions of subsection	1
accordance with the provisions of subsection -lrb- d -rrb-	1
accordance with the requirements	1
accordance with the requirements of this section	1
accordance with this subsection	1
accordance with this subsection through a rule	1
accordance with this subsection through a rule of general applicability	1
account are	1
account are not	1
account to pay	1
account to pay such amounts	1
account to satisfy	1
account to satisfy the full entitlement	1
account to satisfy the full entitlement of an eligible candidate	1
accounting or fundraising	1
accounting or fundraising costs	1
accounting services	1
accounting services to ensure	1
accounting services to ensure compliance	1
accounting services to ensure compliance with this act	1
accounts in the fund	1
accounts in the fund as may be	1
accounts in the fund as may be required	1
accounts in the fund as may be required by this title	1
accounts of 5	1
accounts of 5 percent	1
accounts of 5 percent of the eligible house	1
accounts of 5 percent of the eligible house of representatives	1
accounts of 5 percent of the eligible house of representatives candidates	1
accounts of all candidates	1
accounts of all candidates from a congressional district	1
accounts of all eligible candidates	1
accounts of all eligible candidates in the election	1
accounts of all eligible candidates in the election to determine	1
accounts of all eligible candidates in the election to determine whether the candidates	1
accounts of any eligible house	1
accounts of any eligible house of representatives	1
accounts of any eligible house of representatives candidate	1
accounts of any eligible house of representatives candidate in a general election	1
accounts of any eligible house of representatives candidate in a general election if the commission	1
accounts of the state	1
accounts of the state committee	1
accounts required	1
accounts required under sections	1
accounts required under sections 808	1
accurate summary	1
accurate summary of the communication	1
accurate summary of the communication if a script	1
accurate summary of the communication if a script or tape	1
accurate summary of the communication if a script or tape recording	1
accurate summary of the communication if a script or tape recording is	1
accurate summary of the communication if a script or tape recording is not	1
act -lrb- including any amendment made by this act -rrb-	1
act -lrb- other than this section -rrb-	1
act -lrb- other than this section -rrb- shall not be	1
act as a conduit	1
act described	1
act described in such paragraph	1
act expeditiously	1
act expeditiously will	1
act expeditiously will result	1
act expeditiously will result in irreparable harm	1
act expeditiously will result in irreparable harm to a party	1
act if such amount	1
act if such amount represents	1
act if such amount represents a commission	1
act if such amount represents a commission or royalty	1
act if such amount represents a commission or royalty on the sale	1
act if such amount represents a commission or royalty on the sale of goods	1
act if such amount represents a commission or royalty on the sale of goods or services	1
act may be	1
act may be cited	1
act of 1971 -lrb- 2 u.s.c. 431 -rrb- is amended by striking paragraph	1
act of 1971 -lrb- 2 u.s.c. 431 -rrb- is amended by striking paragraphs	1
act of 1971 -lrb- 2 u.s.c. 431 et seq. -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 431 et seq. -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 432 -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 432 -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 433 -rrb-	1
act of 1971 -lrb- 2 u.s.c. 433 -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 433 -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 434 -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 434 -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 437g -rrb-	1
act of 1971 -lrb- 2 u.s.c. 437g -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 437g -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 441a -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 441a -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 441b -rrb-	1
act of 1971 -lrb- 2 u.s.c. 441b -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 441b -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 441d -rrb-	1
act of 1971 -lrb- 2 u.s.c. 441d -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 441d -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 441e -rrb-	1
act of 1971 -lrb- 2 u.s.c. 441e -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 441e -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 441g -rrb-	1
act of 1971 -lrb- 2 u.s.c. 441g -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 441g -rrb- is amended	1
act of 1971 -lrb- 2 u.s.c. 441h -rrb-	1
act of 1971 -lrb- 2 u.s.c. 441h -rrb- is	1
act of 1971 -lrb- 2 u.s.c. 441h -rrb- is amended	1
act of 1971 -lrb- as amended by the foregoing provisions of this section -rrb-	1
act of 1971 -lrb- as amended by the foregoing provisions of this section -rrb- is	1
act of 1971 -lrb- as amended by the foregoing provisions of this section -rrb- is amended	1
act of 1971 -lrb- as amended by this section -rrb-	1
act of 1971 -lrb- as amended by this section -rrb- shall be	1
act of 1971 -lrb- as amended by this section -rrb- shall be treated	1
act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes	1
act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes of law	1
act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes of law as a continuation	1
act of 1971 -lrb- as amended by this section -rrb- shall be treated for all purposes of law as a continuation of the fund	1
act of 1971 -lrb- as so amended -rrb-	1
act of 1985	1
act of 1985 until the enactment	1
act of 1985 until the enactment of revenue	1
act of 1985 until the enactment of revenue legislation	1
act of 1985 until the enactment of revenue legislation effectuating	1
act of 1985 until the enactment of revenue legislation effectuating section	1
act of 1985 until the enactment of revenue legislation effectuating section 701	1
act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal	1
act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election	1
act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign	1
act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign act	1
act of 1985 until the enactment of revenue legislation effectuating section 701 of the federal election campaign act of 1971	1
act of 1993	1
act shall be	1
act shall be treated	1
act shall not be	1
act shall not be considered	1
act shall not be considered in the computation	1
act shall not be considered in the computation of amounts	1
act shall take	1
act shall take effect	1
act shall take effect on the date	1
act shall take effect on the date of the enactment	1
act shall take effect on the date of the enactment of this act	1
act to be	1
act to the contrary	1
act with respect	1
act with respect to any limitation	1
act with respect to any limitation or prohibition	1
act with respect to any limitation or prohibition as to source	1
act with respect to any limitation or prohibition as to source or dollar	1
act with respect to any limitation or prohibition as to source or dollar amount	1
act with respect to any limitation or prohibition as to source or dollar amount specified	1
act with respect to any limitation or prohibition as to source or dollar amount specified in section	1
act with respect to any limitation or prohibition as to source or dollar amount specified in section 315	1
act within 12	1
act within 12 months	1
act within 12 months after the effective date	1
act within 12 months after the effective date of this act	1
acting on authority	1
action by the commission made	1
action by the commission made under the provisions	1
action by the commission made under the provisions of this title	1
action described	1
action described in this subparagraph	1
action has	1
action has the meaning	1
action held	1
action instituted	1
action instituted under this section	1
action is	1
action on all petitions	1
action on all petitions filed	1
action taken	1
action under subparagraph	1
action under subparagraph -lrb- a -rrb-	1
action under subparagraph -lrb- a -rrb- shall be	1
action under subparagraph -lrb- a -rrb- shall be brought	1
action under subparagraph -lrb- a -rrb- shall be brought in the united	1
action under subparagraph -lrb- a -rrb- shall be brought in the united states	1
action under subparagraph -lrb- a -rrb- shall be brought in the united states district	1
action under subparagraph -lrb- a -rrb- shall be brought in the united states district court	1
action under subparagraph -lrb- a -rrb- shall be brought in the united states district court for the district	1
action will not cause	1
action will not cause undue harm	1
action will not cause undue harm or prejudice	1
action will not cause undue harm or prejudice to the interests	1
action will not cause undue harm or prejudice to the interests of others	1
action with respect	1
action with respect to an election	1
actions in the district	1
actions in the district courts	1
actions in the district courts of the united	1
actions in the district courts of the united states	1
actions in the district courts of the united states to seek	1
actions in the district courts of the united states to seek recovery	1
actions in the district courts of the united states to seek recovery of any amounts	1
activities by a salaried officer	1
activities by state	1
activities described in clauses	1
activities in connection	1
activities in connection with any election	1
activities in connection with any election occurring	1
activities in connection with any election occurring before january	1
activities in connection with any election occurring before january 1	1
activities means	1
activities means lobbying	1
activities means lobbying contacts	1
activities means lobbying contacts and efforts	1
activities means lobbying contacts and efforts in support	1
activities means lobbying contacts and efforts in support of such contacts	1
activities of federal	1
activities of federal candidates	1
activities of federal candidates and officeholders	1
activities of federal candidates and officeholders and certain political committees	1
activities of others	1
activities shall be	1
activities subject	1
activities subject to this act	1
activities with or on behalf	1
activities with or on behalf of any candidate	1
activity conducted by a political party	1
activity conducted during a calendar	1
activity conducted during a calendar year	1
activity for a state	1
activity for a state or local candidate	1
activity indicating	1
activity indicating that the promises	1
activity indicating that the promises in the candidates	1
activity indicating that the promises in the candidates statement	1
activity indicating that the promises in the candidates statement of participation	1
activity is	1
activity is permitted	1
activity is permitted under state	1
activity is permitted under state law	1
activity means	1
activity means any campaign	1
activity means any campaign activity	1
activity on behalf	1
activity on behalf of such committee	1
activity on behalf of such committee in such a context	1
activity on behalf of such committee in such a context as to suggest	1
activity on behalf of such committee in such a context as to suggest that the committee	1
activity unless subsection	1
activity unless subsection -lrb- c -rrb-	1
activity unless subsection -lrb- c -rrb- -lrb- 2 -rrb-	1
activity unless subsection -lrb- c -rrb- -lrb- 2 -rrb- applies	1
activity unless subsection -lrb- c -rrb- -lrb- 2 -rrb- applies to the activity	1
actually intended	1
added by amendment	1
added by amendment under subparagraph	1
added by subsection	1
added to the total	1
added to the total of contributions	1
adding after section 322	1
adding after section 323	1
addition to any amount	1
addition to any amount received	1
addition to any amount received under subsection	1
addition to any other amount	1
addition to any other amount received	1
addition to any other amount received under this section	1
addition to the requirements of subsections	1
addition to the requirements of subsections -lrb- a -rrb-	1
addition to the requirements of subsections -lrb- a -rrb- -lrb- 1 -rrb-	1
addition to the requirements of those subsections	1
additional information	1
additional information submitted	1
additional information submitted in such form	1
additional matching funds	1
additional report	1
additional report shall be	1
additional report shall be filed	1
additional report shall be filed each time	1
additional report shall be filed each time independent expenditures	1
additional sponsors	1
address may be	1
address may be used	1
address may be used as a basis	1
address may be used as a basis for any matching payment	1
address may be used as a basis for any matching payment under this section	1
address of such other person	1
address of the treasurer	1
address of the treasurer in paragraph	1
address of the treasurer in paragraph -lrb- 4 -rrb-	1
address.sec	1
addressed	1
addressed in the ruling	1
addresses of the officers	1
adjusted at the beginning of each calendar	1
adjusted at the beginning of each calendar year	1
administration november	1
administration of a political committee	1
administration of the fund	1
adoption of a federal	1
adoption of a federal rule	1
adoption of federal	1
adoption of federal legislation	1
adoption of federal legislation -lrb- including legislative proposals -rrb-	1
advance is made	1
advance is reimbursed	1
advance is reimbursed by the committee	1
advance is reimbursed by the committee within 10	1
advance is reimbursed by the committee within 10 days	1
advance is reimbursed by the committee within 10 days after the date	1
advance or finance	1
advance or finance costs	1
advance voluntarily made	1
advance voluntarily made on behalf	1
advance voluntarily made on behalf of an authorized committee	1
advance voluntarily made on behalf of an authorized committee of a candidate	1
advances by	1
advances on behalf	1
advances on behalf of a committee	1
advances on behalf of a committee does	1
advances on behalf of a committee does not	1
advances on behalf of a committee does not exceed	1
advertisement or other communication	1
advertisements	1
advertisements during the general election	1
advertisements during the general election period	1
advertising amendments	1
advertising amendments.sec	1
advertising facility	1
advertising segments	1
advertising spot	1
advertising spot scheduled	1
advocacy means	1
advocates	1
advocates the defeat	1
advocates the defeat of an eligible house	1
advocates the defeat of an eligible house of representatives	1
advocates the defeat of an eligible house of representatives candidate	1
affected by the potential violation	1
affected thereby	1
affects a federal election	1
affinity cards	1
affinity cards.sec	1
affirmative vote of 4	1
affirmative vote of 4 members	1
against	1
against eligible	1
against eligible house	1
against eligible house of representatives	1
against eligible house of representatives candidates	1
age for voting	1
age for voting for elections	1
age for voting for elections to federal	1
age for voting for elections to federal office	1
age for voting for elections to federal office in the state	1
age population	1
age population means	1
age population means the resident population	1
age.sec	1
agency action by the commission made	1
agency action by the commission made under the provisions	1
agency action by the commission made under the provisions of this title	1
agency action has	1
agency action has the meaning	1
agent of a person	1
agent of a person described	1
agent of a person described in subparagraph	1
agent of any other person includes	1
agent of the candidate	1
agent of the candidate or individual	1
agent of the candidate or individual may not solicit	1
agent of the candidate or individual may not solicit funds	1
agent of the candidates	1
agent of the candidates authorized	1
agent of the candidates authorized committees	1
agent of the candidates authorized committees in an executive	1
agent shall include	1
agent shall include any person	1
aggregate amount of voter	1
aggregate amount of voter communication	1
aggregate amount of voter communication vouchers	1
aggregate amount of voter communication vouchers certified	1
aggregate amount of voter communication vouchers certified by the commission	1
aggregate amount of voter communication vouchers certified by the commission under section	1
aggregate amount of voter communication vouchers certified by the commission under section 604	1
aggregate amount of voter communication vouchers certified by the commission under section 604 for each eligible candidate	1
aggregate of such costs	1
aggregate of such costs does	1
aggregate of such costs does not	1
aggregate of such costs does not exceed	1
aggregate of such costs does not exceed 10	1
aggregate of such costs does not exceed 10 percent	1
aggregate of such costs does not exceed 10 percent of the limitation	1
aggregate of such costs does not exceed 10 percent of the limitation under subsection	1
aggregate of such costs does not exceed 10 percent of the limitation under subsection -lrb- a -rrb-	1
aggregate payments	1
aggregated	1
aggregated.sec	1
agrees	1
allocated	1
allocated among such individuals	1
allocated among such individuals in the manner	1
allocates	1
allocates all or a portion	1
allocates all or a portion of such expenditures	1
allow a state	1
allow a state committee	1
allow a state committee of a political party	1
also appear	1
also be disclosed	1
also be preempted	1
also identified	1
also identified or promoted	1
amend the statement	1
amended by paragraph	1
amended by section 121	1
amended by section 123	1
amended by section 201	1
amended by section 301	1
amended by section 401	1
amended by section 404	1
amended by section 405	1
amended by section 602	1
amended by section 703	1
amended by sections 123	1
amended by sections 401	1
amended by sections 404	1
amended by striking each reference	1
amended by striking paragraph	1
amended by striking paragraphs	1
amended by subsection	1
amended by the foregoing provisions	1
amended by the foregoing provisions of this section	1
amended by this section	1
amended in the first sentence	1
amendment as fall	1
amendment as fall within the jurisdiction	1
amendment as fall within the jurisdiction of that committee	1
amendment is	1
amendment is filed	1
amendment is filed under subsection	1
amendment to definition of contribution	1
amendment to definition of expenditure	1
amendment under subparagraph	1
amendment under subparagraph -lrb- b -rrb-	1
amendment under subparagraph -lrb- b -rrb- may not thereafter be	1
amendment under subparagraph -lrb- b -rrb- may not thereafter be revoked	1
amendments made by title	1
amendments made by title vi	1
amendments to internal	1
amendments to internal revenue	1
amendments to internal revenue code	1
amendments to transferred	1
amendments to transferred sections	1
amendments.sec	1
america	1
america in congress	1
america in congress assembled	1
amici curiae	1
amici curiae.sec	1
amicus	1
amicus curiae	1
amount and purpose	1
amount and purpose of such expenditure	1
amount and purpose of such expenditure shall also be	1
amount and purpose of such expenditure shall also be disclosed	1
amount excluded	1
amount excluded under this paragraph	1
amount for certain	1
amount in effect	1
amount in effect under subsection	1
amount in effect under subsection -lrb- a -rrb-	1
amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb-	1
amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb-	1
amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb- for the calendar	1
amount in effect under subsection -lrb- a -rrb- -lrb- 2 -rrb- -lrb- b -rrb- for the calendar year	1
amount is	1
amount is derived	1
amount is derived from funds	1
amount may be	1
amount may be retained	1
amount may be retained for a period	1
amount of a payment	1
amount of a payment to a candidate	1
amount of a payment to a candidate under this title	1
amount of a payment to a candidate under this title was	1
amount of a payment to a candidate under this title was in excess	1
amount of a payment to a candidate under this title was in excess of the aggregate payments	1
amount of any transfer	1
amount of any transfer described	1
amount of any transfer described in section	1
amount of any transfer described in section 323	1
amount of contributions from individuals	1
amount of contributions from individuals received	1
amount of contributions from individuals received by the candidate	1
amount of contributions made	1
amount of repayments	1
amount of such independent expenditures	1
amount of the excess contributions plus a civil penalty	1
amount of the excess contributions plus a civil penalty in an amount	1
amount of the excess contributions plus a civil penalty in an amount determined	1
amount of the excess contributions plus a civil penalty in an amount determined by the commission	1
amount of the excess expenditures plus a civil penalty	1
amount of the excess expenditures plus a civil penalty in an amount	1
